id,type,title,text,url,score,author,comments,timestamp,datetime,category
47674894,story,Model-Based Testing for Dungeons & Dragons,,https://www.loskutoff.com/blog/model-based-testing-dnd/,105,Firfi,76,1775567741,2026-04-07 13:15:41,Normal
47676174,story,Mysteries of Dropbox: Testing of a Distributed Sync Service (2016) [pdf],,https://www.cis.upenn.edu/~bcpierce/papers/mysteriesofdropbox.pdf,105,JackeJR,24,1775572868,2026-04-07 14:41:08,Normal
47661297,story,What does it mean to “write like you talk”?,,https://arjunpanickssery.substack.com/p/what-does-it-mean-to-write-like-you,103,surprisetalk,87,1775485371,2026-04-06 14:22:51,Normal
47675444,story,Happy Map,,https://pudding.cool/2026/02/happy-map/,102,surprisetalk,16,1775570111,2026-04-07 13:55:11,Normal
47731838,story,Keeping a Postgres Queue Healthy,,https://planetscale.com/blog/keeping-a-postgres-queue-healthy,102,tanelpoder,26,1775924648,2026-04-11 16:24:08,Normal
47672718,story,Tofolli gates are all you need,,https://www.johndcook.com/blog/2026/04/06/tofolli-gates/,101,ibobev,29,1775554857,2026-04-07 09:40:57,Normal
47665194,story,"Zooming UIs in 2026: Prezi, impress.js, and why I built something different","There are essentially two established ways to use zooming in web interfaces today. They serve different purposes and make different tradeoffs. I built a third one, so I&#x27;ll try to be fair about what each does well and where it falls short.<p>* Prezi
Prezi pioneered the zooming canvas for presentations and remains the market leader in that space. It recently added AI-powered generation and text editing tools. It&#x27;s a polished product with real traction.<p>But Prezi is a closed platform, not a library. You can&#x27;t use its zoom engine in your own app. Pricing starts at $15&#x2F;month for meaningful features, and exporting to PowerPoint flattens all zoom effects into static slides. A recurring complaint from users is that the zooming and panning transitions cause motion sickness. And fundamentally, Prezi uses zoom as a storytelling device between pre-arranged frames. It&#x27;s not a navigation model. It&#x27;s a presentation model.<p>* impress.js
impress.js brought Prezi-like zooming to the open web. It&#x27;s a presentation framework based on CSS3 transforms and transitions, directly inspired by Prezi. It was genuinely groundbreaking when it launched.
Its architecture is step-based: you position &quot;steps&quot; in 3D space and the camera moves between them. That&#x27;s great for presentations, but it doesn&#x27;t help you build an app where users navigate by zooming into content. impress.js has no concept of dynamically mounting views, managing zoom depth, or handling navigation state. It&#x27;s a slide deck engine with a zoom trick.<p>* Zumly
This is what I built. Full disclosure: I&#x27;m the sole developer.
The idea is offering an alternative to traditional page navigation using zooming. You mark an element as zoomable, point it to a view, and Zumly handles the transition and inserts new views. That&#x27;s basically it.<p>I started Zumly in 2020 after leaving behind Zircle UI (a Vue zooming library), trying to take what I learned further. Framework-agnostic, focused just on the zoom part. Since then I&#x27;ve rewritten the engine several times, changed the approach more than once. Only now I&#x27;m actually happy with how it feels.<p>Views are dynamically mounted and unmounted during zoom transitions. In impress.js, all steps exist in the DOM simultaneously. In Zumly, you zoom into a trigger element, and the target view gets injected and scaled into place. This is closer to how routing works in SPAs than to how slide decks work.<p>The landing page is built with Zumly itself so you can get the feel before touching any code.<p>Curious if anyone else has thought about this space. What makes zooming UIs work or fail?<p>Landing page (built with Zumly): https:&#x2F;&#x2F;zumerlab.github.io&#x2F;zumly<p>GitHub: https:&#x2F;&#x2F;github.com&#x2F;zumerlab&#x2F;zumly",,101,tinchox6,44,1775501595,2026-04-06 18:53:15,Normal
47675155,story,You can't cancel a JavaScript promise (except sometimes you can),,https://www.inngest.com/blog/hanging-promises-for-control-flow,97,goodoldneon,61,1775568873,2026-04-07 13:34:33,Normal
47710007,story,Moving from WordPress to Jekyll (and static site generators in general),,https://www.demandsphere.com/blog/rebuilding-demandsphere-with-jekyll-and-claude-code/,97,rgrieselhuber,53,1775768391,2026-04-09 20:59:51,Normal
47729634,story,Now is the best time to write code by hand,,https://sitebloom.ch/writing/now-is-the-best-time-to-write-code-by-hand/,96,nickgreg,43,1775906681,2026-04-11 11:24:41,Normal
